"seq.name","brownian.motion.variance","grid.size","grid.cell.size","date.created","execution_time","num.locs","Start.Date","End.Date","num.days","errors"
"317_07_sequence1",762.18,26784,499.322988853324,2025-10-16 18:54:38.178914,"0.19 minutes",1099,2007-03-01 22:01:01,2007-06-02 22:01:01,94,"None"
"318_07_sequence1",1099.76,34365,499.322988853324,2025-10-16 18:54:40.711789,"0.23 minutes",572,2007-03-02 00:01:01,2007-06-15 15:01:01,106,"None"
"320_07_sequence1",685.32,19880,499.322988853208,2025-10-16 18:54:35.600778,"0.14 minutes",578,2007-03-02 00:01:01,2007-06-21 15:01:01,112,"None"
"321_07_sequence1",671.23,23490,499.322988853324,2025-10-16 18:54:37.062212,"0.16 minutes",552,2007-03-02 00:01:01,2007-06-10 18:01:01,100,"None"
"344_09_sequence1",524.36,20585,499.322988853324,2025-10-16 18:54:42.077708,"0.24 minutes",1271,2009-02-01 00:01:01,2009-07-10 21:01:01,160,"None"
